Отметка времени	Тип проблемы	Название продукта	Ссылка на пуш в репе	Комментарий
17.03.2022 13:09:49	Политические лозунги	React Native website	https://github.com/facebook/react-native-website/pull/2986	Баннер в поддержку украины. Автор: https://github.com/dmitryvinn
17.03.2022 13:14:54	Политические лозунги	mailtrap.io	https://mailtrap.io/	Ужас
17.03.2022 13:24:13	Политические лозунги	The unarchiver.app	https://macpaw.com/news/macpaw-amidst-aggression	Дополнительное окно с кнопкой «Узнайте правду о происходящем на Украине».
17.03.2022 13:55:17	Политические лозунги	ebastianbergmann	https://github.com/sebastianbergmann/phpunit/commit/4634e702b5f05f5e948e531eb8b4fc19be40610c	политика
17.03.2022 14:01:40	Политические лозунги	Codeception	https://github.com/Codeception/Codeception/commit/d6b7af9233124652b0425217d633e034bfa9bf2b	Выводит в консоли ссылку на https://helpukrainewin.org
17.03.2022 14:03:28	Политические лозунги	evolution	https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77	Полит лозунг в cms
17.03.2022 14:06:54	Политические лозунги	React docs	не знаю	ru.reactjs.org и reactjs.org
17.03.2022 14:11:39	Политические лозунги	Набор обновлений UpdatePack7R2 для Windows 7 SP1 и Server 2008 R2 SP1	https://blog.simplix.info/update7/	;Мартовское обновление не устанавливается. По информации в ченджлоге: История изменений
22.3.11 … Из-за военного вторжения работа программы на территории России и Беларуси ограничена;
17.03.2022 14:15:18	Политические лозунги	Docusaurus	https://github.com/facebook/docusaurus/pull/6811	Опенсорс проект http://docusaurus.io/
17.03.2022 14:15:45	Политические лозунги	Codeception for PHP	https://github.com/Codeception/Codeception/commit/eefe1abc60500c0516b85131cbbfbb9a22899db4	при запуске в консоли выводится "Codeception PHP Testing Framework v4.1.31 https://helpukrainewin.org"
17.03.2022 14:23:55	Политические лозунги	Evolution CMS	https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77	После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
17.03.2022 16:00:52	Политические лозунги	GNOME extension ddterm	оф сайт расширений гнома	Демонстрирует в окне консоли баннер.
17.03.2022 16:06:14	Политические лозунги	Spark	https://sparkmailapp.com/	Из текущего: лозунги и отказ от обслуживания жителей РФ (такое чувство, что ограничение на клиентской части приложения, т.к. отказ пришел с обновлениями)
17.03.2022 16:26:37	Политические лозунги	The Unarchiver	https://github.com/MacPaw (приватный репозиторий)	Проверить, есть ли что-то помимо лозунгов, пока не удаётся. Лозунги точно показываются на баннере при разархивации/архивации.
17.03.2022 16:42:32	Политические лозунги	deskreen	https://deskreen.com	Не опенсурс, но не знаю куда ещё отправить эту информацию.
17.03.2022 16:49:32	Политические лозунги	React	https://reactjs.org/	В документации фреймворка на каждой странице шапка с лозунгом
17.03.2022 17:06:37	Политические лозунги	RNUILib	https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c	Баннер #StandWithUkraine
17.03.2022 17:06:44	Политические лозунги	https://repo.packagist.org	https://github.com/composer/packagist/pull/1270	composer update - выдает в консоли #StandWithUkraine
17.03.2022 17:31:44	шильда в шапке Stand with Ukraine 🇺🇦	https://www.11ty.dev/	https://github.com/11ty/11ty-website/commit/544e54a62947c41381d0e9b59891dfe4dd9f3de6	До этого была ссылка на донаты для украины
17.03.2022 17:34:19	Политические лозунги	django-modeltranslatio	https://github.com/deschler/django-modeltranslation/commit/0617eadfb4606cd9cf3c5fcea761af142b5eb3b2	Политические лозунги в документации
17.03.2022 17:41:57	Политические лозунги	PHPBench	https://github.com/phpbench/phpbench/commit/414f462c2ee40a6b30ffafbe0c4ee760e75780f8	standwithukraine
17.03.2022 17:44:09	Политические лозунги	Php Project	https://github.com/spider-mane/php-project/commit/f742eafcf96496ad7f687f452a5c893d29f3e79e	#StandWithUkraine
17.03.2022 17:46:52	Политические лозунги	Activeadmin SimpleMDE Markdown Editor	https://github.com/ypylypenko/activeadmin_simplemde/commit/9bdf811b5c23430b5d7c45d342082e4f1cca14a9	Политические лозунги.
17.03.2022 17:52:20	Политические лозунги	Svelte Material UI	https://github.com/hperrin/svelte-material-ui	на их официальрном сайте https://sveltematerialui.com/ висит плашка с лозунгом
17.03.2022 18:12:07	Политические лозунги	Pnpn менеджер пакетов	https://github.com/pnpm/pnpm	Вредительства не замечено, но сайт с доками блочит ру айпи
17.03.2022 18:31:33	Политические лозунги	Autodesk AutoCAD	https://www.autodesk.ru/	Лозунги
17.03.2022 18:52:55	Политические лозунги	Winbox snap package	https://github.com/panaceya/winbox/commit/adb017fd7bf2ea40bbf5e449a20091192188509f	Мейнтейнер snap-пакета приложил поп-ап, который открывается при использовании русской локали
17.03.2022 18:56:23	Политические лозунги, блокировка	pnpm	https://github.com/pnpm/pnpm/commit/3c328ec465c597ff558c1f38afbfe2a0c1b02a83	Заблокирован доступ на основной сайт https://pnpm.io по ~нац~ гео признаку. Основной мэйнтэйнер Украинец и, как видно, на дух не переносит русских.
17.03.2022 19:23:36	Политические лозунги	react-native-ui-lib	https://github.com/wix/react-native-ui-lib/commit/dca74afdc64f76101c105d02534f4a05bb0c771c	Политический баннер #StandWithUkraine
17.03.2022 19:29:19	Политические лозунги	pre-commit-terraform	https://github.com/antonbabenko/pre-commit-terraform/pull/348/commits/fc190f980a6f0edac571253bce39e288c5d93949	см. условия использования в конце readme
17.03.2022 19:46:15	Политические лозунги	Return youtube dislike api	https://github.com/Anarios/return-youtube-dislike/commit/9f257b354c2a933610fafc7c466af0572eef91bf	;Добавление на главную страницу украинского флага и ссылки на сайт для поддержки украинской армии;; + интересная строка в комментарии одного из разработчиков (https://github.com/Anarios/return-youtube-dislike/graphs/contributors): https://github.com/Anarios/return-youtube-dislike/issues/497 "https://returnyoutubedislikeapi.com/ is blocked in Russia. If you are there, you won't be able to view or submit dislike votes unless you use a proxy or a VPN.", хотя сервис и работает (https://returnyoutubedislikeapi.com/votes?videoId=kxOuG8jMIgI);; Ничего серьёзного про политическую позицию нету;
17.03.2022 20:02:13	Политические лозунги	CoreELEC	https://github.com/CoreELEC/CoreELEC	Замена логотипа в цвета флага Украины
17.03.2022 20:05:23	Политические лозунги	mint	https://github.com/dbarnett/python-helloworld/pull/13	https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9_%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D1%8C,_%D0%B8%D0%B4%D0%B8_%D0%BD%D0%B0_%D1%85%D1%83%D0%B9
17.03.2022 20:14:58	Политические лозунги	MUI (Material UI)	https://github.com/mui/material-ui/pull/31275	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://mui.com/getting-started/installation/
17.03.2022 20:16:43	Политические лозунги	EmotionJS	https://github.com/emotion-js/emotion/pull/2668	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://emotion.sh/docs/introduction
17.03.2022 20:19:13	Политические лозунги	ReactJS	https://github.com/facebook/react/pull/23375/commits/11e414ce6c67dc6c3c7e8cf4146af5c39c9c93ea	В документации полит. лозунг "STOP RUSSIA'S INVASION OF UKRAINE". https://ru.reactjs.org
17.03.2022 21:18:35	Политические лозунги	Dash Electrum	https://github.com/akhavr/electrum-dash/commit/80e7bfbc9325f0012dc9c6bd1017cd71de80e2371017cd71de80e237	Разработчик впилил в продукт политические лозунги, сделав их сюрпризом - в логе что в софте нового про это ни слова.
17.03.2022 22:02:57	Ненависть к народу	https://github.com/kbrehme	https://github.com/kbrehme/niffelheim/commit/7cb93ca14aab68c646a65ef21923835a0f791d4a	Человек удаляет все что связано с русским народом в модах и скриптах
17.03.2022 22:28:05	Политические лозунги	https://github.com/search?l=Markdown&q=SWUbanner&type=Code	https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine	Есть смысл проверить эти проекты
17.03.2022 22:31:50	Политические лозунги	https://pastebin.com/	https://pastebin.com/	Политический баннер
