suspicious repo link	comment	username

https://github.com/Arriven/arriven.github.io	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/Arriven/db1000n	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/Arriven/db1000n-config-generator	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/Arriven/utls	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/vnestoruk/ban-dera	Я минут пять искал заветную кнопочку. На репу пожаловаться нельзя. На автора можно.	vnestoruk
https://github.com/erkexzcx/disconnectme-pihole	Досилка	erkexzcx
https://github.com/erkexzcx/gas_monitor	Досилка	erkexzcx
https://github.com/erkexzcx/stoppropaganda	Досилка	erkexzcx
https://github.com/opengs/uashield	Досилка	opengs
https://github.com/opengs/uashield-targeter	Досилка	opengs
https://github.com/opengs/uashieldchecker	Досилка	opengs
https://github.com/opengs/uashieldtargets	Досилка	opengs
https://github.com/opengs/uashieldtargets-test	Досилка	opengs
https://github.com/ajax-lives/bazarr	досилка	ajax-lives
https://github.com/ajax-lives/NoRussian	досилка	ajax-lives
https://github.com/metastck/putler-doser	Досилка	metastck
https://github.com/RusskijKorablIdiNaxuj/RusskijKorablIdiNaxuj	Досилка	RusskijKorablIdiNaxuj
https://github.com/RusskijKorablIdiNaxuj/stoppropaganda	Досилка	RusskijKorablIdiNaxuj
https://github.com/0x77dev/0x77dev	Досилка	0x77dev
https://github.com/0x77dev/donate	Досилка	0x77dev
https://github.com/0x77dev/stoprussia	Досилка	0x77dev
https://github.com/0x77dev/web	Досилка	0x77dev
https://github.com/smrt-fascismu/RuskiBot-Reddit	Досилка	smrt-fascismu
https://github.com/muterussia/MuteRussia	Досилка	muterussia
https://github.com/ievgen11/ddoser	Досилка	ievgen11
https://github.com/webgtx/dxtlib	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/webgtx/learn-js	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/webgtx/php-modules	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/webgtx/security_motion_sensor	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/ch33r10/ch33r10	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/ch33r10/DEFCON29-BTV-ThreatReportRoulette	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/ch33r10/EnterprisePurpleTeaming	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/ch33r10/SunflowerCon	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/alexander-danilenko/attacker	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/alexander-danilenko/fedora-environment	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/alexander-danilenko/ua-loadtest	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/alexander-danilenko/uashield	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/alexander-danilenko/ubuntu-environment	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/dimboknv/p24	Телеграм бот для массовой рассылки жалоб на телеграм-каналы	dimboknv
https://github.com/dimboknv/tg-stand-with-ukraine	Телеграм бот для массовой рассылки жалоб на телеграм-каналы	dimboknv
https://github.com/mytechnotalent/Fundamental-Go	Сетевой сканер. Инструмент используемый для проведения хакерских атак. На странице добавлен тег Ukraine.	mytechnotalent
https://github.com/sanfarans/hack4ukraine	Предположительно - ПО разрабатываемое для проведения хакерских атак на РФ	sanfarans
https://github.com/tweedge/phossil	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки	tweedge
https://github.com/tweedge/ru-ok	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки	tweedge
https://github.com/tweedge/tldr	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки	tweedge
https://github.com/tweedge/tweedge	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки	tweedge
https://github.com/tweedge/websights	Фреймворк для мониторинга ресурсов при проведении атак на ресурсы РФ и ведения информационной разведки	tweedge
https://github.com/d1sUa/DisDDos	Инструмент для DDoS атак, призывы к атакам инфраструктуры РФ	d1sUa
https://github.com/UA-IT-Army/aggressor-sites	Досилка	UA-IT-Army
https://github.com/UA-IT-Army/cfb-nodejs	Досилка	UA-IT-Army
https://github.com/UA-IT-Army/openvpn-install	Досилка	UA-IT-Army
https://github.com/UA-IT-Army/Proxifier-For-Linux	Досилка	UA-IT-Army
https://github.com/UA-IT-Army/uait-toolkit	Досилка	UA-IT-Army
https://github.com/SlavaUkraini2022/ddos_for_glory_of_ukraine	Досилка	SlavaUkraini2022
https://github.com/ChngYrNick/actions-net	Досилка	ChngYrNick
https://github.com/ChngYrNick/auto-reporting-fake-channels	Досилка	ChngYrNick
https://github.com/ChngYrNick/fuck-warship	Досилка	ChngYrNick
