Автор,Подписки,Организации
0x77dev,"esin,mluis,davidgustys,kroitor,tobozo,Magicianred,victorbjorklund,maxamin,1234max,kiriltaran,nervous-inhuman,antonisin,m0rp43us,crashmax-dev,salvatore8686,TSalazargr,n1ghtdev,fivealarm,canering,khadnot,AryanN1,yigiterinc,lukecarr,ganeshkumartk,oluwaeinstein007,denissa4,ViacheslavD,NataliaBregman,centanomics,oleksiibesida","WoolfUniversity,KubecraftServer,dstack-js"
Alexey-Yakovenko,"ivan,biow0lf,olspookishmagus,avolver,ARoiD,Omega9,jpyper,luigii,merelin,maximko,AaronGhent,mirguest,longbao738,frade,thierrymarianne,constantined,stenosis,bezdelnique,tshev,eblanca,yandoogle,Malbeth81,architux,lungziyim,dim13,gresolio,kaizer666,AsVHEn,Nbooo,grim13b",DeaDBeeF-Player
AMD-NICK,"HINATASDK,Mudkip,dvdvideo1234,palisan,JarosLucky,DmitrySS,realpack,branberry,AlenaNikolaevna,sivach142,ross9bit,Dobytchick,chrissii89,dgrishaev1,yuli12gri,M0nero,SendLua,muhammad-beep","TRIGONIM,GM-DONATE"
antonbabenko,"lsc,nikolay,dje,marcusramberg,ryanking,pellegrino,devraj,erinther,jkhoogland,simonmcc,JeremyNevill,icco,rmortale,SathyaBhat,Rud5G,eistrati,bngsudheer,aareet,neduma,meap,eliasdorneles,maour,dynnamitt,jjuarez,osterman,threeturn,markosamuli,ardeshir,dagfinnr,gjohnson","betajob,terraform-community-modules,ukrainian-github,terraform-aws-modules"
ApocalypseCalculator,"kiriltaran,idenisovs,macedonga,BattleMage0231,hillcrestpaul0719,fearthebun,skyflaren,yaxollum,encodeous,psun256,dulldesk,Glowstudent777,toaster203,the-glorious-leader,Averesoft,ji-mmyliu,stefanZorcic,Terra-rian,pinkguyisdank,AAZZAZRON,Trentiumz,tatsuyabotthot,notAkki,TYUNKA,cheollie,ShawnChen4,kkzhan,kineticsfr,Aut0matt1c","floundernews,Orbis-Software-Services,userd-official,Geno-Game,wlmac"
aslakhellesoy,"brynary,topfunky,olleolleolle,robbyrussell,wijet,jarib,malkomalko,mahnve,constantine-nikolaou,andrew,dchelimsky,cbx,charlenopires,alexmoore,sawtelle,marcoow,bmabey,dastels,ericstewart,langalex,benaldred,kschrader,baron,jaimeiniesta,oc,kovacs,derencius,wakatara,stinie,ariekeren","webbit,speakerconf"
azjezz,"rauanmayemir,cassiosantos,sasezaki,bcremer,esin,javiereguiluz,WyriHaximus,Ocramius,mrprompt,lgmaj,smoench,colinodell,voku,hason,machour,marydn,morith,vinyvicente,mbautin,localheinz,bendavies,ziadoz,palicao,kktsvetkov,arashjafari,welcoMattic,chapeupreto,toofff,diwms,wissem","coopTilleuls,nuxed,toraido,revoltphp"
BenTheElder,"weekface,alaa,jpfielding,mreynolds,trampfox,jwd83,barakplasma,esneko,esin,ik5,ctmnz,lucabelluccini,technologiclee,achton,ranjanashish,bvierra,obreitwi,franciosi,aswadrangnekar,mariomarin,ibrahimatay,mailtruck,smoke,munnerz,RobertKielty,vs4vijay,siggy,0-vortex,rwaldvogel,batermj","GoogleCloudPlatform,kubernetes,slack-rs,kubernetes-sigs,honk-ci"
christian-bromann,"byennen,cognitom,skercher,atroche,knownasilya,ryankirkman,esin,tmickel,vvo,nfreear,stsvilik,sergeyt,Desperado,jessedijkstra,TheSavior,batermj,vikramvi,aluedeke,agouaillard,svitaliyv,vrunoa,rishabh-ink,hite,OniOni,outsideris,L1fescape,kdepp,silvenon,davidseow,Semo","w3c,appium,webdriverio,stateful,RemoteDebug,saucelabs-training,webdriver,openjs-foundation,Studio-Nea"
danilo-leal,"nei,esin,fgmacedo,gustavo-depaula,alansouzati,masaok,mhayk,damusix,douglaszaltron,oirodolfo,vivekweb2013,brandonjamesparkinson,SampaioLeal,mtheusrabelo,fazlay,brunochirelli,LukasGerm,ramonmello,cesarabreu,m4theushw,fahadashiq12,juliomerisio,cicerotcv,Ned-el-ch,CarlaPaiva,nannu-coder,vinins,vicasas,alexandrezagame,changwo",mui
dantleech,"dinamic,DracoBlue,alexdrupal,javiereguiluz,docteurklein,amaabdou,stepiiik,harikt,Ocramius,kbedn,jakzal,mehicdado,dkarlovi,marou-tn,nicolas-grekas,dreadwarrior,hason,lcatlett,ronanguilloux,cordoval,opdavies,youbs,hacfi,schnils,wjzijderveld,sveriger,tomsteg,ThaDafinser,giann,jeroendesloovere","symfony-cmf,phpcr,phpbench"
DavertMik,"bartoszrychlicki,paolomainardi,sepehr,Rud5G,ibolmo,rosko,JiLiZART,taras,228vit,develop7,AndyGaskell,farinspace,korotovsky,elgalu,mzaman,blackakula,garyblankenship,SunDrop,alexkunin,lautsevich,miamibc,alexeyshockov,omgovich,pfaocle,corretge,lividgreen,aloyr,simkimsia,ThePeach,eolexe","Codeception,consolidation"
denysdovhan,"rubenlozano,brianleroux,charlenopires,maiis,mourner,pr0d1r2,jits,cksachdev,rnella01,chriscoyier,esin,ekaragodin,iancrowther,RafalFilipek,igorshubovych,nullcoder,av1611,rohithadassanayake,spidercam,niksmac,sejoker,benjamincassidy,zoosky,silky,arturparkhisenko,9kopb,AntonShevchuk,davibusanello,yko,erusev","wix,beerjs,nodeschool,kottans,nodejs,ukrainian-github,workshopper,cityjs,chernivtsijs,maintainers,LambdaBooks,chnu-ptcsi,dogecodes,wix-incubator,everylint,spaceship-prompt,wix-academy"
dmtrKovalenko,"Jamamuuga,gonzrb,esin,igorshubovych,singerdmx,dashed,dyuss,etangreal,kucherenko,oliviernt,ampext,omgovich,ruslanverbelchuk,alvaromb,dy,eAmin,null-none,felladrin,bom-d-van,Awilum,vgrigoruk,amarjeetalien,9renpoto,tdurand,kulakowka,rm3l,ricardocanelas,brainbrian,rk111,vitalybaev","react-native-community,mui,Treeshakers,underjs,LightSourceAI,goose-duck"
dscharrer,"mrluanma,KazukiPrzyborowski,kholia,Neustradamus,berenm,lubosz,her001,culexian,SebastienLussier,rettichschnidi,xamde,changbiao,adiso,Seegras,hsperr,blackerking,mbertolutti,mayl8822,PhylumChordata,roman-yagodin,SolomonLake,thaewrapt,Corben78,voidregreso,Thanatos45,tremd,rfht,yuhr4,fredlllll,bravesoftdz",arx
ducin,"natasher,jeffreytgilbert,ldath,COil,pateketrueke,Riu,piecioshka,piotrl,hellboy81,lkarski,rnowotniak,cardil,mbautin,schmkr,nder,georgegg,0x1ee7,xemlock,liuyanzhi08,shospodarets,tonyyet,fnayou,lukasznowak85,7Silvan,wojtekerbetowski,jascodes,kroitor,pkatsifaras,przejazdem,loba-b","wealthy-laughing-duck,git-kata,ducin-public"
fabpot,"marvin,kirooshu,Sija,andrew,gruner,pfefferle,Aeon,poulikov,nikolay,stinie,mdiedric,tpaksu,makyox,darron,brucep,vincent,fain182,ianvanness,openweb,bangpound,jchatard,erinther,mateusza,alfredwesterveld,paolomainardi,cjoh,mcabreradev,co3k,davidwinter,elliot","swiftmailer,sensio,symfony,doctrine,sensiolabs,silexphp,FriendsOfPHP,blackfireio,the-fast-track"
hejny,"FeroVolar,singleton11,n3oAlex,jakubboucek,ondrejsika,pohy,eghuro,visektom,Lopliok,janbarasek,radimek,PatrikValkovic,macajind,donarek,kiriltaran,Thoronir42,petrofcikmatus,josefjebavy,radovankavicky,JosefKuchar,vojta478,BadKoldrysh,martinstepanek,jrychly,ondrej-merkun,ZdenekVitek,nitram147,valda-z,Plavit,HeduApp",KodujProCesko2018
hperrin,"andriytyurnikov,asoltys,Wolfr,confraria,mrmx,lboynton,jacobstanley,randyjensen,ramblingjordan,zilveer,highb,michaelnugent,srtab,zhuber,GlenCooper,regnou,dearaujoj,trante,LaughingBubba,TehShrike,cgdougm,santoe,hivivo,toxtli,revskill10,brkkyk,SysCoder,application2000,dysfunc,Leon0824",sciactive
ievgen11,"techsd,kiriltaran",xeneta
isaacrlevin,"majkinetor,godofbiscuits,vitaminjeff,CamSoper,adamhill,khalidabuhakmeh,daveabrock,Jandev,boulosdib,jitendriyag2,jammerman,cyberpunk2099,rjcarneiro,daveford,EddieMachete,commodus,negativeeddy,daveblack101,cbhatt,AlexHedley,bjeans,lwoodyiii,rwttm001,danielsegan,jmoralesv,sacikal,kasajian,pamf,damienbod,FreddieMercurial",dotnet-foundation
